h3_index,elevation_m,impervious_frac,slope_deg,flow_accum_proxy,land_cover_urban,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,data_mode,synthetic_value_count,null_value_count,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a1072113ffff,-1.2310538851249386,0.0,0.0020333318153320824,1.102112676056338,0.0,0.0,157.89230281875084,100.0,-74.01544876152556,40.74382903103832,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072117ffff,-1.1877672159961894,0.04511516691964383,0.18150142565476748,1.120353982300885,0.0,9.44497754143648,69.75746297148929,100.0,-74.01320602332508,40.741246554946805,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a107211bffff,-1.2316763050842865,0.0,0.00202297376694875,1.1385083713850837,0.0,0.0,196.78179905057013,100.0,-74.01972415083898,40.74371226570976,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072123ffff,-1.1687535791666106,0.000900871208065346,0.3894691946386747,1.1725663716814159,0.0,0.0,85.56397640721428,100.0,-74.01502818806925,40.73326636427724,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.017388674002585165,0.017388674002585165,0
892a1072127ffff,0.317415078061613,0.41555844345398874,1.1515371945328723,2.019503546099291,0.0,28.340568616711487,10.769277976547698,100.0,-74.01278597804964,40.73068423115304,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.04412449926585035,0.11570023322437792,0.11570023322437792,0
892a107212bffff,-1.2623415277333616,0.0,0.0019051260698506435,1.1153358681875791,0.0,0.0,55.68654828373531,100.0,-74.01930261557044,40.733149612519036,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a107212fffff,-1.2719176585760563,0.0,0.0020710156741099955,1.1103265666372462,0.0,0.0,281.9912208068408,100.0,-74.01706016873243,40.73056756172238,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.028043661908568673,0.01203570028551516,0.01203570028551516,0
892a1072133ffff,-1.2547325967474188,0.011688449909020519,0.014539379470053638,1.2198581560283688,0.0,0.0,201.69411041138994,100.0,-74.01299597705345,40.73596521818175,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072137ffff,1.174219126347863,0.5746522394854691,2.5183943415297168,2.621693121693122,1.0,425.0879774447582,5.37697386660939,100.0,-74.01075375344374,40.73338295814338,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8775914114972152,0.9735386079596884,0.9735386079596884,1
892a107213bffff,-1.2532459888838035,0.0,0.0019723898133642112,1.1141592920353982,0.0,0.0,169.89203746611597,100.0,-74.01727064853625,40.735848541987394,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072183ffff,1.092882147249922,0.7522775878816721,2.5900390582813637,3.022968197879859,1.0,122.77284279812328,20.558985472725286,100.0,-74.00914047636303,40.74664477312714,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.17372466459510272,0.9644132301968285,0.9644132301968285,1
892a1072187ffff,2.865856484433288,0.8612008066278733,1.6096148432023738,5.015057573073516,1.0,453.3382727626233,166.45323368612412,100.0,-74.0068979615497,40.74406208777896,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9814275132420307,0.9679312307148529,0.9679312307148529,1
892a107218bffff,-1.145717832484408,0.025607253999365923,0.2881564678893018,1.1799645390070923,0.0,0.0,157.60838712812293,100.0,-74.0134161168805,40.74652824139304,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a107218fffff,-0.7697109869887343,0.21370887603029706,1.2654111865971782,1.5761061946902655,0.0,9.444521136991822,11.135642759976284,100.0,-74.01117336507996,40.74394563839507,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.04049110875914033,0.02308779251622819,0.02308779251622819,0
892a1072193ffff,2.4733190099759055,0.8853500230424272,1.8663179345042886,5.219663418954827,1.0,254.97743280222926,192.81507905427813,100.0,-74.00710735714024,40.7493439591216,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9402573579826778,0.9511422957269944,0.9511422957269944,1
892a1072197ffff,2.7614139460066744,0.7942082141744258,2.312438773104936,3.7453580901856762,1.0,1539.386847311681,387.0105599950392,100.0,-74.00486482878279,40.74676114686789,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8917369202026272,0.9735174127710405,0.9735174127710405,1
892a107219bffff,-0.6537524258770736,0.15740812760982117,1.3625826412477078,1.398936170212766,0.0,0.0,32.52877152924296,100.0,-74.01138324174666,40.74922750302998,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.042414915711005585,0.02308779251622819,0.02308779251622819,0
892a10721a3ffff,4.316668988278149,0.810046624022384,1.8137974072890093,3.891843971631206,1.0,1926.8792213874592,316.72234136691196,100.0,-74.00668861308876,40.73878056609214,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9905921350553369,0.9817320185099925,0.9817320185099925,1
892a10721a7ffff,7.052639007568359,0.6748227885903766,2.454879452465389,3.2634361233480176,1.0,3202.1835414914995,521.7561786592265,100.0,-74.00444661282785,40.736198096831764,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,1.0036958597618177,0.9683949227708054,0.9683949227708054,1
892a10721abffff,0.3745056632132155,0.4531976388452958,1.5648322338357759,2.828470380194518,1.0,85.00914149665785,30.192978640630226,100.0,-74.01096353565099,40.73866412341445,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8250855832340062,0.8895907831314538,0.8895907831314538,1
892a10721afffff,3.490323402506515,0.7717079916091334,2.565414321656771,3.836734693877551,1.0,1492.458976622331,162.56907783617552,100.0,-74.00872129846812,40.73608173646356,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.190301145906968,0.9809779136655565,0.9809779136655565,1
892a10721b3ffff,4.6818460955493775,0.8373537887298063,1.7626045273354334,4.843171806167401,1.0,906.7228768061028,392.89882762041617,100.0,-74.00465569727152,40.74147944700771,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9662122736521261,0.9674406827264018,0.9674406827264018,1
892a10721b7ffff,6.6616377350283384,0.7675786899219282,2.2682631296537874,4.209405501330967,1.0,2144.1313790759446,628.2887068966103,100.0,-74.0024136834934,40.73889685083574,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.977320194846302,0.9496011615626663,0.9496011615626663,1
892a10721bbffff,1.6251960534597876,0.737339020209349,1.6491843103812782,3.8576480990274096,1.0,198.34507788339744,46.99043715979457,100.0,-74.00893086382774,40.74136307995401,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9319779370015844,0.9534516929920824,0.9534516929920824,1
892a10721c3ffff,-1.213900610373008,0.0,0.0019426175712066777,1.1192504258943783,0.0,0.0,171.19462277188163,100.0,-74.01993498964616,40.74899411680954,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a10721c7ffff,-1.2224848367729966,0.0,0.0019776401595074516,1.1144631765749777,0.0,0.0,82.55348248343721,100.0,-74.01769175028757,40.746411551666675,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a10721d3ffff,-1.2042193791408131,0.0,0.002366620247679832,1.1352313167259787,0.0,0.0,210.92578207751475,100.0,-74.01790237226705,40.75169358097044,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.01203570028551516,0.01203570028551516,0
892a10721d7ffff,-1.211878742114394,0.0,0.0020796632177818423,1.1130742049469964,0.0,0.0,31.68414717354232,100.0,-74.0156591192645,40.74911088892559,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072507ffff,6.045594998179598,0.8499440136266515,2.9966599605614253,7.914007092198582,1.0,151.0758493684931,327.30121004922245,100.0,-74.00100661609572,40.757441824465054,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9139100866734253,0.8965184967539969,0.8965184967539969,1
892a107250bffff,-0.5307645952319742,0.16158879308081148,1.08944669455451,1.6339434276206324,0.0,0.0,76.08523843317637,100.0,-74.0075262897737,40.759908750553265,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.04049110875914033,0.02308779251622819,0.02308779251622819,0
892a107250fffff,1.0902016293216192,0.5698518082603741,1.3910092545596053,5.543439716312057,1.0,18.884428478775728,4.22137800358911,100.0,-74.00528323307157,40.757325595419836,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,-0.0016546762714412236,0.0776034956094226,0.0776034956094226,0
892a1072523ffff,5.199998814186596,0.8566568510752197,2.6714907944242055,12.481382978723405,1.0,217.19311375770351,679.0165030648308,100.0,-74.00079787164594,40.75215941875203,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.1306976325419559,0.9320751726621043,0.9320751726621043,1
892a1072527ffff,8.02425549040807,0.7638562701609691,0.6979674466733825,21.63964757709251,1.0,557.17601771214,952.3438837705331,100.0,-73.99855556685219,40.74957639726228,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.36446867448603637,0.29910775535754863,0.29910775535754863,0
892a107252bffff,2.9207114511300656,0.8889311911048248,1.0453565587628668,5.62621789193977,1.0,273.8514228478726,278.96931947887134,100.0,-74.00507400737747,40.75204319635703,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9236088770178097,0.9711458641963557,0.9711458641963557,1
892a107252fffff,3.8310768727292124,0.8015977727650754,1.5455372068379403,8.916961130742049,1.0,916.0325876624108,545.1570060063358,100.0,-74.00283146549287,40.749460257199395,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9397862551858273,0.9619037304124891,0.9619037304124891,1
892a1072533ffff,10.129730641472982,0.8491542145122373,2.8983374806787987,7.006189213085765,1.0,406.03708434312045,605.1242342959185,100.0,-73.99876404720786,40.75485863150437,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.05579691581716227,0.04974028395585214,0.04974028395585214,0
892a1072537ffff,11.283054737334556,0.8598460360621729,1.0457082915470777,4.88563829787234,1.0,254.96654301127882,930.0209004306128,100.0,-73.9965217289429,40.75227548311166,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8981205272287623,0.959254811811519,0.959254811811519,1
892a107253bffff,4.1104191180630405,0.8329470946400176,3.8011720850187793,3.756828193832599,1.0,84.9842684980743,335.25454090656655,100.0,-74.0030404270407,40.754742484811985,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.05269204800396518,0.9665417245992705,0.9665417245992705,1
892a1072547ffff,-1.178356056747261,0.0,0.005834826107068699,1.2239263803680982,0.0,0.0,41.20677778398168,100.0,-74.01180313685693,40.759792281041555,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a107254fffff,-1.1820311440099585,0.0,0.00828597985025343,1.2461103253182462,0.0,0.0,187.35326562693288,100.0,-74.01607997684373,40.75967565343729,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072563ffff,-1.1932794187508575,0.0,0.002330564154317794,1.0904255319148937,0.0,0.0,210.35436320837707,100.0,-74.01159316566697,40.75450971726391,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.01203570028551516,0.01203570028551516,0
892a1072567ffff,-0.1242853432969997,0.30214329224147896,1.713032453055758,2.137323943661972,0.0,28.32937876710304,25.86806382199868,100.0,-74.00935013608994,40.7519268159277,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.07930136834297075,0.9013167717188835,0.9013167717188835,1
892a107256bffff,-1.197653658516639,0.0,0.0022105233863292805,1.1300884955752213,0.0,0.0,101.09264310461722,100.0,-74.01586952436521,40.75439309641035,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a107256fffff,-1.202068374009259,0.0,0.002294001286845259,1.165486725663717,0.0,0.0,143.05380611955823,100.0,-74.01362625773565,40.751810277465154,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072573ffff,-1.1855190468381593,0.0008654120737408918,0.006012507600381819,1.1888790820829656,0.0,0.0,220.25367725192532,100.0,-74.00955984302436,40.75720920830043,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.01203570028551516,0.01203570028551516,0
892a1072577ffff,0.41871985534486256,0.47677183611410157,1.0049308597834974,2.652212389380531,1.0,84.98403178741441,2.8995916915417252,100.0,-74.00731679987626,40.754626180064804,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8979857400291867,0.8895907831314538,0.8895907831314538,1
892a107257bffff,-1.189888697209712,0.0,0.000943831426861561,1.0353356890459364,0.0,0.0,8.750160908497161,100.0,-74.01383644590652,40.757092663107876,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a10725a3ffff,10.626325219948386,0.844935259419916,0.5170646494820649,33.6784140969163,1.0,915.9024743471946,936.4764291618751,100.0,-73.99245336126558,40.75767380832861,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9193129219092933,0.9729114060785792,0.9729114060785792,1
892a10725a7ffff,12.918522387479259,0.696655504260443,0.7987916742772919,21.715929203539822,1.0,878.1781631297371,1255.002407483092,100.0,-73.99021126674094,40.75509045072057,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9800959310712865,0.9811503351150753,0.9811503351150753,1
892a10725abffff,8.673706055529225,0.8608100384815751,1.3114629014434633,8.457193292144748,1.0,377.69068089618656,646.937488000279,100.0,-73.99672999214451,40.75755789543499,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.2286266808321258,0.9534536901164177,0.9534536901164177,1
892a10725afffff,11.274232937869401,0.7877245025892401,1.2989620250874203,8.009743135518157,1.0,1048.1451805492734,964.903622431071,100.0,-73.99448766042539,40.75497462014091,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.34319478690953387,0.965871268758704,0.965871268758704,1
892a10725b7ffff,13.950070532501167,0.7507218808886853,0.6422752661775823,69.50709219858156,1.0,538.2122495894911,1254.3272853787505,100.0,-73.98817672350651,40.75778956314487,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9932321996311463,0.9847489204253046,0.9847489204253046,1
892a1072803ffff,2.65648701923633,0.5302437733657009,2.270665179584076,5.706927175843695,1.0,85.06378881931099,132.49470306552908,100.0,-74.01600847979246,40.70416790835038,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.18292855371841893,0.19047281790825,0.19047281790825,0
892a1072807ffff,1.6114078660584474,0.5819010166048398,2.046023086208541,5.128456735057984,1.0,151.2322517556073,82.9711950327538,100.0,-74.01376760272268,40.70158676007536,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.12361333580083428,0.26098841731502337,0.26098841731502337,0
892a107280fffff,-1.3370467938745398,0.028975524272422386,0.5123472929279798,1.525974025974026,0.0,0.0,0.0,100.0,-74.01803914737917,40.70147004899095,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.017388674002585165,0.017388674002585165,0
892a1072813ffff,4.757909091482039,0.6756658137056186,2.907952293813123,6.783496007098492,1.0,368.59190874237,371.57158043151173,100.0,-74.01397758214198,40.706865819195635,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.12275650040500632,0.1698672648249219,0.1698672648249219,0
892a1072817ffff,3.2313881373032927,0.6825446705638835,1.721366807106322,10.882300884955752,1.0,708.8668630260737,319.636147017686,100.0,-74.01173669148999,40.70428454398579,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9524392009043895,0.9646309656178877,0.9646309656178877,1
892a107281bffff,2.023151150882589,0.42096411184423616,2.024363885360469,4.380907372400756,0.0,103.96153400976152,31.79459052098667,100.0,-74.0182496070028,40.70674910133614,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8625091625654357,0.8506134820873337,0.8506134820873337,1
892a1072883ffff,8.922210955027992,0.7588398242567448,2.3353083899825915,7.2322695035460995,1.0,1030.1201246945654,596.7256724895851,100.0,-74.0076741787482,40.70968026618339,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8760803753840412,0.903858898010526,0.903858898010526,1
892a1072887ffff,2.9274467377666884,0.8042919578754976,1.461862499947743,9.070859167404784,1.0,774.9924081772632,245.3926512359821,100.0,-74.00543351115385,40.70709878183493,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.2008585329368619,0.9682882302385254,0.9682882302385254,1
892a107288bffff,6.8140680247396626,0.6931798278706746,2.661106989432097,5.9602824360105915,1.0,453.62962432025563,495.7444451679159,100.0,-74.01194645439377,40.70956378150536,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8563611506181011,0.9280800084860332,0.9280800084860332,1
892a107288fffff,7.188058330153064,0.7173866428712756,2.4025649552963024,9.579928952042629,1.0,359.1418270052105,462.2629199953974,100.0,-74.00970555017649,40.70698237936226,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9208822328013665,0.9317846059951024,0.9317846059951024,1
892a1072893ffff,11.262848785343053,0.7263321208279286,1.9915120704881815,6.039787798408488,1.0,151.20297726530683,775.6966395657986,100.0,-74.0056425771711,40.71237820442782,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9389981894585635,0.9644907076984708,0.9644907076984708,1
892a1072897ffff,5.569709723511486,0.8555565739565707,2.273207934655857,8.308510638297872,1.0,207.91473139928178,385.0671092458108,100.0,-74.00340189606727,40.70979659314705,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.2465414431739651,0.3904200655326168,0.3904200655326168,0
892a107289bffff,7.712624753620608,0.7764448562359556,2.7475653704031244,9.71808510638298,1.0,292.95495570921935,558.5752571064745,100.0,-74.0099150965138,40.712261795258144,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.907283317859349,0.932640734823385,0.932640734823385,1
892a10728a3ffff,-1.5726857119047322,0.0784251398554947,0.2898379599521831,1.0292812777284828,0.0,0.0,73.32015581890238,100.0,-74.00522449215495,40.701819709283896,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a10728abffff,0.22196179265842278,0.3718145575104554,2.5820669820276025,2.298136645962733,0.0,56.71225117899963,0.8446074586065945,100.0,-74.00949605096544,40.701703313506684,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.05880854186549694,0.9496317051763479,0.9496317051763479,1
892a10728b3ffff,-0.4870497256223221,0.49567284006766543,2.1712579597957524,1.9165927240461402,1.0,94.51610611127171,10.516055068376316,100.0,-74.00319309369571,40.704517342235015,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8497754833493187,0.9144959586341579,0.9144959586341579,1
892a10728b7ffff,-0.9806179591639616,0.0,0.3161091028360746,1.127208480565371,0.0,0.0,59.22258075877662,100.0,-74.00095292633873,40.701935947405886,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.005463299459454715,0.017388674002585165,0.017388674002585165,0
892a10728bbffff,2.0601404048502445,0.7904088938592282,1.743971494628133,5.03716814159292,1.0,274.095946063168,110.18259960725099,100.0,-74.00746489610857,40.70440102194768,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9015094995918531,0.9536596900452216,0.9536596900452216,1
892a10728c3ffff,0.05904686971246076,0.13796571541451375,1.5677625111651512,1.9663699307616223,0.0,37.800430795959656,44.073493873982315,100.0,-74.01846011396843,40.71202850371857,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.06922296596347649,0.02308779251622819,0.02308779251622819,0
892a10728c7ffff,3.484364738167258,0.7194522560013007,1.499252905388228,4.744454303460515,1.0,170.11063964782056,190.96972244844167,100.0,-74.01621872295645,40.70944713911398,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9434745901876409,0.9464158308938097,0.9464158308938097,1
892a10728d3ffff,2.481532600551573,0.49582678128805785,1.8735272491190325,4.082373782108061,1.0,47.24825197747762,84.5729345003708,100.0,-74.01642901341648,40.71472671988807,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.060828225912894954,0.055080569130717696,0.055080569130717696,0
892a10728d7ffff,2.931888463690626,0.677911390200363,4.601608386528282,4.339539007092198,1.0,85.05120361476024,210.19531560553798,100.0,-74.01418760879541,40.712145228354714,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.9171552048239484,0.9553413724863609,0.9553413724863609,1
892a1072c03ffff,4.2932088043778505,0.8583850078548946,2.5051607393613415,6.816489361702128,1.0,1861.321324349496,865.4100382560167,100.0,-74.00178736299634,40.72305436427269,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8868907930915355,0.9754583213487932,0.9754583213487932,1
892a1072c07ffff,6.605340302726368,0.8410216737571427,1.4467327309742806,28.275132275132275,1.0,1285.0388219512045,564.5032169882154,100.0,-73.99954639120696,40.72047232748709,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.8993669347118998,0.9518611605368106,0.9518611605368106,1
892a1072c0bffff,3.1183968083867177,0.8373021402333735,1.585640136642026,6.713780918727915,1.0,500.76018033234686,519.9946338886438,100.0,-74.00606085032426,40.72293809951893,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,extreme,0.972352550961854,0.9565296975676291,0.9565296975676291,1
